date,signal,value
2005-12-31,Y10_3M_CHG,26.80952380952384
2006-01-31,Y10_3M_CHG,-4.749999999999943
2006-02-28,Y10_3M_CHG,3.394736842105228
2006-03-31,Y10_3M_CHG,25.67701863354044
2006-04-30,Y10_3M_CHG,57.45263157894733
2006-05-31,Y10_3M_CHG,54.10526315789479
2006-06-30,Y10_3M_CHG,38.2450592885375
2006-07-31,Y10_3M_CHG,9.697368421052666
2006-08-31,Y10_3M_CHG,-23.34782608695658
2006-09-30,Y10_3M_CHG,-38.736363636363706
2006-10-31,Y10_3M_CHG,-35.845238095238145
2006-11-30,Y10_3M_CHG,-28.128364389233962
2006-12-31,Y10_3M_CHG,-15.449999999999964
2007-01-31,Y10_3M_CHG,3.0476190476190546
2007-02-28,Y10_3M_CHG,12.739348370927406
2007-03-31,Y10_3M_CHG,0.004545454545468175
2007-04-30,Y10_3M_CHG,-6.571428571428495
2007-05-31,Y10_3M_CHG,2.373205741626716
2007-06-30,Y10_3M_CHG,53.83116883116878
2007-07-31,Y10_3M_CHG,31.04761904761899
2007-08-31,Y10_3M_CHG,-7.1581027667984465
2007-09-30,Y10_3M_CHG,-58.12781954887214
2007-10-31,Y10_3M_CHG,-47.65584415584421
2007-11-30,Y10_3M_CHG,-52.62826086956514
2007-12-31,Y10_3M_CHG,-42.40789473684208
2008-01-31,Y10_3M_CHG,-78.34415584415582
2008-02-29,Y10_3M_CHG,-41.10000000000005
2008-03-31,Y10_3M_CHG,-58.74999999999999
2008-04-30,Y10_3M_CHG,-6.9285714285714395
2008-05-31,Y10_3M_CHG,14.250000000000052
2008-06-30,Y10_3M_CHG,58.95238095238091
2008-07-31,Y10_3M_CHG,33.272727272727295
2008-08-31,Y10_3M_CHG,0.5714285714284895
2008-09-30,Y10_3M_CHG,-41.333333333333314
2008-10-31,Y10_3M_CHG,-19.36363636363638
2008-11-30,Y10_3M_CHG,-35.90476190476184
2008-12-31,Y10_3M_CHG,-126.98268398268398
2009-01-31,Y10_3M_CHG,-129.65909090909088
2009-02-28,Y10_3M_CHG,-65.66666666666667
2009-03-31,Y10_3M_CHG,40.31818181818183
2009-04-30,Y10_3M_CHG,40.964285714285694
2009-05-31,Y10_3M_CHG,42.300000000000004
2009-06-30,Y10_3M_CHG,90.22727272727269
2009-07-31,Y10_3M_CHG,63.51298701298704
2009-08-31,Y10_3M_CHG,29.414285714285704
2009-09-30,Y10_3M_CHG,-31.99134199134197
2009-10-31,Y10_3M_CHG,-17.465367965367975
2009-11-30,Y10_3M_CHG,-18.45112781954885
2009-12-31,Y10_3M_CHG,18.80952380952383
2010-01-31,Y10_3M_CHG,34.55388471177949
2010-02-28,Y10_3M_CHG,28.842105263157826
2010-03-31,Y10_3M_CHG,13.73913043478261
2010-04-30,Y10_3M_CHG,11.366028708133902
2010-05-31,Y10_3M_CHG,-27.105263157894655
2010-06-30,Y10_3M_CHG,-52.330039525691774
2010-07-31,Y10_3M_CHG,-83.53896103896102
2010-08-31,Y10_3M_CHG,-72.13636363636367
2010-09-30,Y10_3M_CHG,-55.64718614718611
2010-10-31,Y10_3M_CHG,-47.14285714285715
2010-11-30,Y10_3M_CHG,6.436363636363618
2010-12-31,Y10_3M_CHG,64.32900432900435
2011-01-31,Y10_3M_CHG,85.39999999999996
2011-02-28,Y10_3M_CHG,81.33157894736844
2011-03-31,Y10_3M_CHG,12.343873517786541
2011-04-30,Y10_3M_CHG,6.099999999999994
2011-05-31,Y10_3M_CHG,-40.77443609022553
2011-06-30,Y10_3M_CHG,-41.20750988142294
2011-07-31,Y10_3M_CHG,-45.19999999999995
2011-08-31,Y10_3M_CHG,-86.55279503105598
2011-09-30,Y10_3M_CHG,-102.7034632034632
2011-10-31,Y10_3M_CHG,-85.1
2011-11-30,Y10_3M_CHG,-28.954347826086966
2011-12-31,Y10_3M_CHG,0.28571428571431134
2012-01-31,Y10_3M_CHG,-18.550000000000022
2012-02-29,Y10_3M_CHG,-4.59999999999996
2012-03-31,Y10_3M_CHG,19.463203463203428
2012-04-30,Y10_3M_CHG,8.635714285714302
2012-05-31,Y10_3M_CHG,-16.43181818181818
2012-06-30,Y10_3M_CHG,-55.03463203463199
2012-07-31,Y10_3M_CHG,-52.619047619047606
2012-08-31,Y10_3M_CHG,-12.492094861660075
2012-09-30,Y10_3M_CHG,10.077694235588975
2012-10-31,Y10_3M_CHG,21.952380952380945
2012-11-30,Y10_3M_CHG,-2.4260869565217558
2012-12-31,Y10_3M_CHG,-0.4157894736842138
2013-01-31,Y10_3M_CHG,16.85714285714286
2013-02-28,Y10_3M_CHG,33.021052631578975
2013-03-31,Y10_3M_CHG,23.849999999999994
2013-04-30,Y10_3M_CHG,-15.567099567099563
2013-05-31,Y10_3M_CHG,-5.602870813397143
2013-06-30,Y10_3M_CHG,34.24999999999998
2013-07-31,Y10_3M_CHG,82.31818181818183
2013-08-31,Y10_3M_CHG,80.9090909090909
2013-09-30,Y10_3M_CHG,50.95
2013-10-31,Y10_3M_CHG,3.3636363636363242
2013-11-30,Y10_3M_CHG,-1.8851674641148453
2013-12-31,Y10_3M_CHG,9.24047619047621
2014-01-31,Y10_3M_CHG,24.218614718614706
2014-02-28,Y10_3M_CHG,-0.8947368421052815
2014-03-31,Y10_3M_CHG,-17.857142857142883
2014-04-30,Y10_3M_CHG,-15.285714285714258
2014-05-31,Y10_3M_CHG,-15.042606516290702
2014-06-30,Y10_3M_CHG,-12.47619047619044
2014-07-31,Y10_3M_CHG,-16.296536796536778
2014-08-31,Y10_3M_CHG,-13.904761904761909
2014-09-30,Y10_3M_CHG,-6.42857142857145
2014-10-31,Y10_3M_CHG,-23.818181818181827
2014-11-30,Y10_3M_CHG,-9.444444444444455
2014-12-31,Y10_3M_CHG,-32.701298701298676
2015-01-31,Y10_3M_CHG,-42.2590909090909
2015-02-28,Y10_3M_CHG,-35.02923976608186
2015-03-31,Y10_3M_CHG,-16.4545454545455
2015-04-30,Y10_3M_CHG,5.349999999999988
2015-05-31,Y10_3M_CHG,22.22368421052634
2015-06-30,Y10_3M_CHG,32.09090909090912
2015-07-31,Y10_3M_CHG,38.95454545454547
2015-08-31,Y10_3M_CHG,-3.035714285714297
2015-09-30,Y10_3M_CHG,-19.07792207792207
2015-10-31,Y10_3M_CHG,-25.454545454545485
2015-11-30,Y10_3M_CHG,9.601503759398478
2015-12-31,Y10_3M_CHG,6.987012987012964
2016-01-31,Y10_3M_CHG,1.5263157894736867
2016-02-29,Y10_3M_CHG,-48.365789473684195
2016-03-31,Y10_3M_CHG,-35.36363636363635
2016-04-30,Y10_3M_CHG,-28.002506265664163
2016-05-31,Y10_3M_CHG,2.6690476190476042
2016-06-30,Y10_3M_CHG,-24.49999999999999
2016-07-31,Y10_3M_CHG,-30.12380952380951
2016-08-31,Y10_3M_CHG,-24.966873706004122
2016-09-30,Y10_3M_CHG,-1.3614718614718635
2016-10-31,Y10_3M_CHG,26.049999999999997
2016-11-30,Y10_3M_CHG,58.54782608695655
2016-12-31,Y10_3M_CHG,86.14285714285712
2017-01-31,Y10_3M_CHG,66.80000000000001
2017-02-28,Y10_3M_CHG,27.694736842105215
2017-03-31,Y10_3M_CHG,-1.0165631469979175
2017-04-30,Y10_3M_CHG,-13.51315789473686
2017-05-31,Y10_3M_CHG,-11.53110047846888
2017-06-30,Y10_3M_CHG,-29.492094861660068
2017-07-31,Y10_3M_CHG,2.0631578947368556
2017-08-31,Y10_3M_CHG,-9.450592885375508
2017-09-30,Y10_3M_CHG,1.5181818181817963
2017-10-31,Y10_3M_CHG,4.200000000000026
2017-11-30,Y10_3M_CHG,14.420289855072488
2017-12-31,Y10_3M_CHG,20.04999999999999
2018-01-31,Y10_3M_CHG,22.380952380952344
2018-02-28,Y10_3M_CHG,50.561403508771896
2018-03-31,Y10_3M_CHG,43.98809523809524
2018-04-30,Y10_3M_CHG,28.52380952380953
2018-05-31,Y10_3M_CHG,11.877990430622054
2018-06-30,Y10_3M_CHG,7.000000000000028
2018-07-31,Y10_3M_CHG,2.0000000000000018
2018-08-31,Y10_3M_CHG,-8.859683794466422
2018-09-30,Y10_3M_CHG,9.18295739348367
2018-10-31,Y10_3M_CHG,26.32251082251078
2018-11-30,Y10_3M_CHG,22.78695652173912
2018-12-31,Y10_3M_CHG,-17.15789473684208
2019-01-31,Y10_3M_CHG,-43.846320346320276
2019-02-28,Y10_3M_CHG,-44.06842105263156
2019-03-31,Y10_3M_CHG,-26.16791979949875
2019-04-30,Y10_3M_CHG,-18.142857142857196
2019-05-31,Y10_3M_CHG,-28.13157894736844
2019-06-30,Y10_3M_CHG,-49.6952380952381
2019-07-31,Y10_3M_CHG,-47.329004329004306
2019-08-31,Y10_3M_CHG,-76.86363636363636
2019-09-30,Y10_3M_CHG,-37.44999999999998
2019-10-31,Y10_3M_CHG,-35.22727272727273
2019-11-30,Y10_3M_CHG,18.57416267942582
2019-12-31,Y10_3M_CHG,16.335714285714275
2020-01-31,Y10_3M_CHG,5.080086580086607
2020-02-29,Y10_3M_CHG,-30.7894736842105
2020-03-31,Y10_3M_CHG,-99.28571428571428
2020-04-30,Y10_3M_CHG,-110.00000000000001
2020-05-31,Y10_3M_CHG,-83.02105263157897
2020-06-30,Y10_3M_CHG,-14.136363636363637
2020-07-31,Y10_3M_CHG,-3.3982683982684003
2020-08-31,Y10_3M_CHG,-2.400000000000002
2020-09-30,Y10_3M_CHG,-4.911255411255411
2020-10-31,Y10_3M_CHG,16.35064935064935
2020-11-30,Y10_3M_CHG,22.000000000000007
2020-12-31,Y10_3M_CHG,25.411255411255407
2021-01-31,Y10_3M_CHG,29.39097744360901
2021-02-28,Y10_3M_CHG,38.789473684210506
2021-03-31,Y10_3M_CHG,67.72332015810277
2021-04-30,Y10_3M_CHG,55.394736842105274
2021-05-31,Y10_3M_CHG,36.31052631578948
2021-06-30,Y10_3M_CHG,-9.177865612648194
2021-07-31,Y10_3M_CHG,-31.642857142857128
2021-08-31,Y10_3M_CHG,-33.78181818181818
2021-09-30,Y10_3M_CHG,-14.432900432900443
2021-10-31,Y10_3M_CHG,26.392857142857128
2021-11-30,Y10_3M_CHG,27.63181818181819
2021-12-31,Y10_3M_CHG,9.0238095238095
2022-01-31,Y10_3M_CHG,18.15
2022-02-28,Y10_3M_CHG,37.47105263157893
2022-03-31,Y10_3M_CHG,66.28260869565219
2022-04-30,Y10_3M_CHG,98.35000000000001
2022-05-31,Y10_3M_CHG,96.3884711779449
2022-06-30,Y10_3M_CHG,101.55072463768118
2022-07-31,Y10_3M_CHG,14.849999999999985
2022-08-31,Y10_3M_CHG,-0.026915113871650576
2022-09-30,Y10_3M_CHG,37.57142857142859
2022-10-31,Y10_3M_CHG,108.75000000000003
2022-11-30,Y10_3M_CHG,99.31739130434778
2022-12-31,Y10_3M_CHG,9.714285714285653
2023-01-31,Y10_3M_CHG,-45.20000000000004
2023-02-28,Y10_3M_CHG,-14.415789473684182
2023-03-31,Y10_3M_CHG,4.685300207039367
2023-04-30,Y10_3M_CHG,-7.14999999999999
2023-05-31,Y10_3M_CHG,-17.320574162679403
2023-06-30,Y10_3M_CHG,8.505175983436875
2023-07-31,Y10_3M_CHG,43.949999999999974
2023-08-31,Y10_3M_CHG,59.418972332015805
2023-09-30,Y10_3M_CHG,63.09047619047612
2023-10-31,Y10_3M_CHG,89.85952380952389
2023-11-30,Y10_3M_CHG,33.50310559006209
2023-12-31,Y10_3M_CHG,-35.899999999999906
2024-01-31,Y10_3M_CHG,-74.00000000000003
2024-02-29,Y10_3M_CHG,-29.53571428571422
2024-03-31,Y10_3M_CHG,18.849999999999945
2024-04-30,Y10_3M_CHG,48.09956709956707
2024-05-31,Y10_3M_CHG,27.477272727272695
2024-06-30,Y10_3M_CHG,9.676315789473655
2024-07-31,Y10_3M_CHG,-29.045454545454508
2024-08-31,Y10_3M_CHG,-61.136363636363676
2024-09-30,Y10_3M_CHG,-58.17631578947364
2024-10-31,Y10_3M_CHG,-15.31818181818192
2024-11-30,Y10_3M_CHG,48.48803827751191
2024-12-31,Y10_3M_CHG,66.79285714285714
2025-01-31,Y10_3M_CHG,53.359307359307365
2025-02-28,Y10_3M_CHG,9.526315789473738
2025-03-31,Y10_3M_CHG,-11.095238095238091
2025-04-30,Y10_3M_CHG,-34.999999999999964
2025-05-31,Y10_3M_CHG,-2.724310776942307
2025-06-30,Y10_3M_CHG,10.302380952380918
2025-07-31,Y10_3M_CHG,11.277056277056285
2025-08-31,Y10_3M_CHG,-15.904761904761955
2025-09-30,Y10_3M_CHG,-26.302380952380933
2025-10-31,Y10_3M_CHG,-33.00000000000001
2025-11-30,Y10_3M_CHG,-17.087301587301607
2025-12-31,Y10_3M_CHG,2.2705627705628117
2026-01-31,Y10_3M_CHG,15.168181818181825
2026-02-28,Y10_3M_CHG,3.1900584795321762
2026-03-31,Y10_3M_CHG,10.272727272727256
2026-04-30,Y10_3M_CHG,10.559090909090951
2026-05-31,Y10_3M_CHG,36.244582043343684
1981-09-30,YIELD_CURVE,-28.33333333333332
1981-10-31,YIELD_CURVE,91.71428571428564
1981-11-30,YIELD_CURVE,204.72222222222206
1981-12-31,YIELD_CURVE,240.54978354978368
1982-01-31,YIELD_CURVE,167.59999999999985
1982-02-28,YIELD_CURVE,14.611111111111086
1982-03-31,YIELD_CURVE,54.652173913043356
1982-04-30,YIELD_CURVE,52.71428571428576
1982-05-31,YIELD_CURVE,90.84999999999982
1982-06-30,YIELD_CURVE,122.0909090909089
1982-07-31,YIELD_CURVE,208.28571428571436
1982-08-31,YIELD_CURVE,405.7727272727272
1982-09-30,YIELD_CURVE,414.6190476190476
1982-10-31,YIELD_CURVE,293.9
1982-11-30,YIELD_CURVE,220.4210526315789
1982-12-31,YIELD_CURVE,233.7272727272726
1983-01-31,YIELD_CURVE,234.0
1983-02-28,YIELD_CURVE,233.05263157894734
1983-03-31,YIELD_CURVE,184.6956521739129
1983-04-30,YIELD_CURVE,188.64999999999998
1983-05-31,YIELD_CURVE,188.42857142857133
1983-06-30,YIELD_CURVE,170.9090909090909
1983-07-31,YIELD_CURVE,192.74999999999983
1983-08-31,YIELD_CURVE,210.69565217391286
1983-09-30,YIELD_CURVE,229.23809523809507
1983-10-31,YIELD_CURVE,255.30000000000007
1983-11-30,YIELD_CURVE,257.8947368421053
1983-12-31,YIELD_CURVE,247.19047619047618
1984-01-31,YIELD_CURVE,241.04761904761904
1984-02-29,YIELD_CURVE,238.263157894737
1984-03-31,YIELD_CURVE,242.95454545454547
1984-04-30,YIELD_CURVE,256.04999999999995
1984-05-31,YIELD_CURVE,318.54545454545456
1984-06-30,YIELD_CURVE,330.23809523809524
1984-07-31,YIELD_CURVE,283.1428571428571
1984-08-31,YIELD_CURVE,181.56521739130403
1984-09-30,YIELD_CURVE,172.68421052631578
1984-10-31,YIELD_CURVE,203.59090909090884
1984-11-30,YIELD_CURVE,264.78947368421046
1984-12-31,YIELD_CURVE,316.2000000000001
1985-01-31,YIELD_CURVE,336.4285714285714
1985-02-28,YIELD_CURVE,295.16666666666663
1985-03-31,YIELD_CURVE,302.52380952380963
1985-04-30,YIELD_CURVE,321.2857142857143
1985-05-31,YIELD_CURVE,311.36363636363626
1985-06-30,YIELD_CURVE,297.6000000000001
1985-07-31,YIELD_CURVE,299.0454545454545
1985-08-31,YIELD_CURVE,296.1363636363636
1985-09-30,YIELD_CURVE,303.9999999999999
1985-10-31,YIELD_CURVE,283.5909090909091
1985-11-30,YIELD_CURVE,230.52631578947364
1985-12-31,YIELD_CURVE,192.90476190476193
1986-01-31,YIELD_CURVE,189.19047619047618
1986-02-28,YIELD_CURVE,141.36842105263145
1986-03-31,YIELD_CURVE,101.4499999999999
1986-04-30,YIELD_CURVE,106.36363636363643
1986-05-31,YIELD_CURVE,137.47619047619048
1986-06-30,YIELD_CURVE,140.2857142857144
1986-07-31,YIELD_CURVE,130.3636363636363
1986-08-31,YIELD_CURVE,148.04761904761898
1986-09-30,YIELD_CURVE,209.5238095238095
1986-10-31,YIELD_CURVE,210.31818181818176
1986-11-30,YIELD_CURVE,175.0555555555555
1986-12-31,YIELD_CURVE,142.99999999999997
1987-01-31,YIELD_CURVE,150.65
1987-02-28,YIELD_CURVE,149.94736842105266
1987-03-31,YIELD_CURVE,148.27272727272734
1987-04-30,YIELD_CURVE,220.71428571428572
1987-05-31,YIELD_CURVE,276.64999999999986
1987-06-30,YIELD_CURVE,254.7727272727272
1987-07-31,YIELD_CURVE,256.77272727272714
1987-08-31,YIELD_CURVE,252.71428571428567
1987-09-30,YIELD_CURVE,280.0476190476191
1987-10-31,YIELD_CURVE,316.90476190476204
1987-11-30,YIELD_CURVE,297.05263157894734
1987-12-31,YIELD_CURVE,302.81818181818176
1988-01-31,YIELD_CURVE,266.1052631578947
1988-02-29,YIELD_CURVE,236.95000000000005
1988-03-31,YIELD_CURVE,250.34782608695653
1988-04-30,YIELD_CURVE,263.55000000000007
1988-05-31,YIELD_CURVE,263.47619047619054
1988-06-30,YIELD_CURVE,225.7272727272727
1988-07-31,YIELD_CURVE,210.80000000000007
1988-08-31,YIELD_CURVE,196.08695652173927
1988-09-30,YIELD_CURVE,149.90476190476193
1988-10-31,YIELD_CURVE,119.85000000000011
1988-11-30,YIELD_CURVE,93.4000000000001
1988-12-31,YIELD_CURVE,75.71428571428562
1989-01-31,YIELD_CURVE,53.300000000000125
1989-02-28,YIELD_CURVE,33.2105263157894
1989-03-31,YIELD_CURVE,21.54545454545449
1989-04-30,YIELD_CURVE,21.29999999999992
1989-05-31,YIELD_CURVE,12.318181818181806
1989-06-30,YIELD_CURVE,-15.727272727272812
1989-07-31,YIELD_CURVE,-12.850000000000072
1989-08-31,YIELD_CURVE,-5.739130434782602
1989-09-30,YIELD_CURVE,17.600000000000016
1989-10-31,YIELD_CURVE,10.809523809523913
1989-11-30,YIELD_CURVE,-6.95238095238091
1989-12-31,YIELD_CURVE,-4.349999999999987
1990-01-31,YIELD_CURVE,30.857142857142783
1990-02-28,YIELD_CURVE,47.10526315789494
1990-03-31,YIELD_CURVE,41.8636363636363
1990-04-30,YIELD_CURVE,74.5000000000001
1990-05-31,YIELD_CURVE,75.13636363636351
1990-06-30,YIELD_CURVE,49.33333333333341
1990-07-31,YIELD_CURVE,59.66666666666667
1990-08-31,YIELD_CURVE,105.82608695652178
1990-09-30,YIELD_CURVE,129.52631578947359
1990-10-31,YIELD_CURVE,131.95454545454552
1990-11-30,YIELD_CURVE,110.14999999999998
1990-12-31,YIELD_CURVE,112.54999999999988
1991-01-31,YIELD_CURVE,168.14285714285722
1991-02-28,YIELD_CURVE,173.84210526315798
1991-03-31,YIELD_CURVE,201.6499999999999
1991-04-30,YIELD_CURVE,221.36363636363637
1991-05-31,YIELD_CURVE,243.40909090909096
1991-06-30,YIELD_CURVE,253.30000000000013
1991-07-31,YIELD_CURVE,252.18181818181824
1991-08-31,YIELD_CURVE,240.22727272727275
1991-09-30,YIELD_CURVE,227.65000000000003
1991-10-31,YIELD_CURVE,238.31818181818178
1991-11-30,YIELD_CURVE,272.7894736842106
1991-12-31,YIELD_CURVE,290.4285714285715
1992-01-31,YIELD_CURVE,312.6190476190476
1992-02-29,YIELD_CURVE,338.7894736842105
1992-03-31,YIELD_CURVE,340.36363636363643
1992-04-30,YIELD_CURVE,364.14285714285717
1992-05-31,YIELD_CURVE,367.30000000000007
1992-06-30,YIELD_CURVE,351.6818181818182
1992-07-31,YIELD_CURVE,356.5
1992-08-31,YIELD_CURVE,338.6666666666667
1992-09-30,YIELD_CURVE,344.66666666666663
1992-10-31,YIELD_CURVE,365.61904761904765
1992-11-30,YIELD_CURVE,366.7368421052632
1992-12-31,YIELD_CURVE,347.8636363636364
1993-01-31,YIELD_CURVE,352.8947368421053
1993-02-28,YIELD_CURVE,326.63157894736844
1993-03-31,YIELD_CURVE,296.0869565217391
1993-04-30,YIELD_CURVE,303.9047619047619
1993-05-31,YIELD_CURVE,301.05
1993-06-30,YIELD_CURVE,281.8181818181818
1993-07-31,YIELD_CURVE,269.4285714285714
1993-08-31,YIELD_CURVE,258.72727272727275
1993-09-30,YIELD_CURVE,235.1428571428572
1993-10-31,YIELD_CURVE,224.19999999999996
1993-11-30,YIELD_CURVE,254.45000000000002
1993-12-31,YIELD_CURVE,264.6363636363636
1994-01-31,YIELD_CURVE,270.6
1994-02-28,YIELD_CURVE,264.2631578947368
1994-03-31,YIELD_CURVE,289.17391304347825
1994-04-30,YIELD_CURVE,319.1578947368421
1994-05-31,YIELD_CURVE,291.57142857142844
1994-06-30,YIELD_CURVE,285.22727272727263
1994-07-31,YIELD_CURVE,284.15
1994-08-31,YIELD_CURVE,262.4347826086956
1994-09-30,YIELD_CURVE,270.57142857142856
1994-10-31,YIELD_CURVE,264.20000000000005
1994-11-30,YIELD_CURVE,250.60000000000002
1994-12-31,YIELD_CURVE,204.90476190476193
1995-01-31,YIELD_CURVE,187.8
1995-02-28,YIELD_CURVE,152.99999999999994
1995-03-31,YIELD_CURVE,129.4347826086957
1995-04-30,YIELD_CURVE,122.47368421052629
1995-05-31,YIELD_CURVE,78.5000000000001
1995-06-30,YIELD_CURVE,52.909090909090835
1995-07-31,YIELD_CURVE,68.50000000000006
1995-08-31,YIELD_CURVE,92.26086956521735
1995-09-30,YIELD_CURVE,76.34999999999997
1995-10-31,YIELD_CURVE,60.04761904761908
1995-11-30,YIELD_CURVE,41.238095238095255
1995-12-31,YIELD_CURVE,41.75000000000004
1996-01-31,YIELD_CURVE,50.190476190476204
1996-02-29,YIELD_CURVE,84.10000000000002
1996-03-31,YIELD_CURVE,117.09523809523805
1996-04-30,YIELD_CURVE,142.36363636363637
1996-05-31,YIELD_CURVE,158.3181818181819
1996-06-30,YIELD_CURVE,168.05000000000013
1996-07-31,YIELD_CURVE,156.72727272727275
1996-08-31,YIELD_CURVE,144.63636363636363
1996-09-30,YIELD_CURVE,159.4500000000001
1996-10-31,YIELD_CURVE,141.04545454545462
1996-11-30,YIELD_CURVE,103.42105263157899
1996-12-31,YIELD_CURVE,126.19047619047619
1997-01-31,YIELD_CURVE,141.33333333333331
1997-02-28,YIELD_CURVE,127.7368421052632
1997-03-31,YIELD_CURVE,141.0
1997-04-30,YIELD_CURVE,158.090909090909
1997-05-31,YIELD_CURVE,151.4285714285715
1997-06-30,YIELD_CURVE,142.28571428571433
1997-07-31,YIELD_CURVE,102.59090909090904
1997-08-31,YIELD_CURVE,101.9047619047619
1997-09-30,YIELD_CURVE,112.38095238095234
1997-10-31,YIELD_CURVE,91.6818181818182
1997-11-30,YIELD_CURVE,59.38888888888884
1997-12-31,YIELD_CURVE,50.40909090909089
1998-01-31,YIELD_CURVE,36.55
1998-02-28,YIELD_CURVE,34.4736842105263
1998-03-31,YIELD_CURVE,48.54545454545453
1998-04-30,YIELD_CURVE,55.47619047619045
1998-05-31,YIELD_CURVE,51.250000000000014
1998-06-30,YIELD_CURVE,37.227272727272705
1998-07-31,YIELD_CURVE,36.681818181818215
1998-08-31,YIELD_CURVE,30.09523809523813
1998-09-30,YIELD_CURVE,6.761904761904791
1998-10-31,YIELD_CURVE,45.95238095238088
1998-11-30,YIELD_CURVE,29.631578947368453
1998-12-31,YIELD_CURVE,14.818181818181753
1999-01-31,YIELD_CURVE,27.57894736842106
1999-02-28,YIELD_CURVE,44.36842105263166
1999-03-31,YIELD_CURVE,66.6086956521739
1999-04-30,YIELD_CURVE,77.54545454545453
1999-05-31,YIELD_CURVE,90.84999999999992
1999-06-30,YIELD_CURVE,118.40909090909095
1999-07-31,YIELD_CURVE,110.61904761904762
1999-08-31,YIELD_CURVE,106.54545454545445
1999-09-30,YIELD_CURVE,109.28571428571433
1999-10-31,YIELD_CURVE,109.34999999999997
1999-11-30,YIELD_CURVE,80.64999999999998
1999-12-31,YIELD_CURVE,91.86363636363639
2000-01-31,YIELD_CURVE,116.1999999999999
2000-02-29,YIELD_CURVE,79.24999999999986
2000-03-31,YIELD_CURVE,39.26086956521742
2000-04-30,YIELD_CURVE,16.894736842105296
2000-05-31,YIELD_CURVE,44.59090909090912
2000-06-30,YIELD_CURVE,23.545454545454536
2000-07-31,YIELD_CURVE,-8.84999999999998
2000-08-31,YIELD_CURVE,-45.13043478260865
2000-09-30,YIELD_CURVE,-37.599999999999945
2000-10-31,YIELD_CURVE,-55.619047619047635
2000-11-30,YIELD_CURVE,-63.90476190476182
2000-12-31,YIELD_CURVE,-69.64999999999995
2001-01-31,YIELD_CURVE,-12.428571428571455
2001-02-28,YIELD_CURVE,9.368421052631604
2001-03-31,YIELD_CURVE,35.00000000000006
2001-04-30,YIELD_CURVE,117.49999999999999
2001-05-31,YIELD_CURVE,168.81818181818184
2001-06-30,YIELD_CURVE,171.9047619047618
2001-07-31,YIELD_CURVE,164.28571428571442
2001-08-31,YIELD_CURVE,153.34782608695647
2001-09-30,YIELD_CURVE,203.94117647058826
2001-10-31,YIELD_CURVE,236.90909090909088
2001-11-30,YIELD_CURVE,274.5
2001-12-31,YIELD_CURVE,336.75000000000006
2002-01-31,YIELD_CURVE,335.0952380952381
2002-02-28,YIELD_CURVE,315.47368421052624
2002-03-31,YIELD_CURVE,345.90000000000003
2002-04-30,YIELD_CURVE,346.59090909090907
2002-05-31,YIELD_CURVE,340.409090909091
2002-06-30,YIELD_CURVE,319.45
2002-07-31,YIELD_CURVE,293.95454545454544
2002-08-31,YIELD_CURVE,260.99999999999994
2002-09-30,YIELD_CURVE,221.10000000000002
2002-10-31,YIELD_CURVE,233.0909090909091
2002-11-30,YIELD_CURVE,279.3684210526316
2002-12-31,YIELD_CURVE,282.14285714285705
2003-01-31,YIELD_CURVE,285.9523809523809
2003-02-28,YIELD_CURVE,271.7368421052632
2003-03-31,YIELD_CURVE,265.61904761904765
2003-04-30,YIELD_CURVE,280.6190476190476
2003-05-31,YIELD_CURVE,248.0952380952381
2003-06-30,YIELD_CURVE,239.8095238095238
2003-07-31,YIELD_CURVE,305.50000000000006
2003-08-31,YIELD_CURVE,347.61904761904754
2003-09-30,YIELD_CURVE,331.904761904762
2003-10-31,YIELD_CURVE,334.8636363636363
2003-11-30,YIELD_CURVE,334.7777777777778
2003-12-31,YIELD_CURVE,335.3181818181818
2004-01-31,YIELD_CURVE,325.0
2004-02-29,YIELD_CURVE,313.9473684210526
2004-03-31,YIELD_CURVE,287.304347826087
2004-04-30,YIELD_CURVE,338.95238095238096
2004-05-31,YIELD_CURVE,367.6000000000001
2004-06-30,YIELD_CURVE,344.57142857142856
2004-07-31,YIELD_CURVE,314.0476190476191
2004-08-31,YIELD_CURVE,277.8181818181818
2004-09-30,YIELD_CURVE,244.4285714285714
2004-10-31,YIELD_CURVE,230.24999999999994
2004-11-30,YIELD_CURVE,208.65
2004-12-31,YIELD_CURVE,200.81818181818173
2005-01-31,YIELD_CURVE,185.05000000000007
2005-02-28,YIELD_CURVE,158.57894736842107
2005-03-31,YIELD_CURVE,170.18181818181822
2005-04-30,YIELD_CURVE,150.42857142857136
2005-05-31,YIELD_CURVE,124.23809523809521
2005-06-30,YIELD_CURVE,96.18181818181819
2005-07-31,YIELD_CURVE,89.00000000000001
2005-08-31,YIELD_CURVE,74.4347826086957
2005-09-30,YIELD_CURVE,70.47619047619045
2005-10-31,YIELD_CURVE,67.10000000000002
2005-11-30,YIELD_CURVE,56.050000000000026
2005-12-31,YIELD_CURVE,49.61904761904763
2006-01-31,YIELD_CURVE,8.000000000000007
2006-02-28,YIELD_CURVE,2.9473684210525875
2006-03-31,YIELD_CURVE,9.60869565217397
2006-04-30,YIELD_CURVE,26.89473684210526
2006-05-31,YIELD_CURVE,27.363636363636346
2006-06-30,YIELD_CURVE,18.86363636363635
2006-07-31,YIELD_CURVE,1.100000000000012
2006-08-31,YIELD_CURVE,-21.39130434782608
